stop,normBetwCentral
878,0.007119296741121849
1037,0.0030837488045660968
3698,0.002380185316845777
1608,0.0016990973614676936
2873,0.002184939045298616
3204,0.00990668582040347
231,0.011574899156252651
3255,0.008292360878570146
4112,7.081114777942799e-05
4321,0.002792465905410691
7601,0.00132737849832983
2117,0.002371882590780526
2678,0.03780939817822325
3353,0.003970765519804593
3311,0.013683315624376635
3,0.0191505285293302
898,0.01039771009757448
998,0.004870104115127186
852,0.026670207047776957
161,0.004082667229066184
1160,0.07215925665111818
1960,0.002735721796697229
2925,0.004877031867449147
3820,0.004357450443302112
7245,0.0013351523883399687
2537,0.00176292787331965
3357,0.006525836920075738
4036,0.004231270160552511
3758,0.0028951129837078305
2528,0.0021649490424154017
2116,0.025448437109652892
954,0.0006203775762512843
2310,0.020878235921379426
4682,0.005816191817721634
1909,0.03725443762198926
1606,0.0044195357961722
1813,0.004691040226866437
1132,0.011930488519709612
1422,0.0028254652752496483
957,0.003084171873410187
847,0.025218763610917967
3272,0.005252717001000346
3443,0.017594058251926073
3469,0.012396393084262831
7278,0.017268982728849042
3798,0.00013062250561253702
3142,0.012318971485794512
7153,0.002993317839142033
91,0.0017782112353123718
1555,0.001548061784127853
2643,0.005238068242273758
1414,0.0004379820208433328
3289,0.014382331122022998
2105,0.01209416327876662
2268,0.0065880809237623605
4280,0.0015055433652968896
7535,0.0023151913656725745
3426,0.005533528946264545
1311,0.026219585845216456
2230,0.001876045905507997
1370,0.0028995552065707673
3389,0.0027651779649669377
3485,0.011359186929372676
3106,0.012427964596752987
2348,0.033243216143968635
3745,0.001544571466164117
2961,0.004188910392538082
1105,0.0022026550531448505
3933,0.0004316359881819949
753,0.0033374843438085887
1660,0.001449804045088139
870,0.009449136865521013
7197,0.0008378349621131272
2920,0.006251476774683899
410,0.029840949383408887
406,0.006899089407773425
2130,0.02195304231978801
314,0.009579812254739058
1241,0.006994914500959626
2970,0.0008832090956416927
3562,0.009937992914866068
1128,0.006514149643257775
7088,0.0008487289848484238
1640,0.009475472901065565
4231,0.0013242583656046722
3298,0.0008745890679433756
7292,0.0019930244408986574
974,0.0019587558645274327
2550,0.003912117601292729
7282,0.0024473474958449357
3764,0.0023603539647790955
1810,0.003002625353711995
4021,0.009826355623632032
2069,0.003283278648159661
1696,0.0051073399694502
1514,0.003515120374720537
2272,0.0011628047179791355
531,0.007172021695816462
3336,0.003170213499576825
2389,0.005938723131690965
7185,0.0008663921090891477
2269,0.0039329008582586105
2638,0.004303562049286251
853,0.013077110854402338
7205,0.0012411782213466575
4080,0.002447664797478002
3498,0.006628060929528788
1790,0.030037729279515875
584,0.014566789138045884
1030,0.02162130346241657
3396,0.0045079043009813285
2036,0.007735760930565307
4353,0.00211100776479403
4753,0.024963282912693608
478,0.03425191803548828
2965,0.0022076789956684095
3330,0.0054786886473494854
4175,0.006770000526720711
348,0.02367778822992861
3595,0.003483284444202825
2741,0.004125026997080614
3381,0.0038772673052608815
1006,0.002083931358772322
2008,0.0033429313551762373
1062,0.014102365314446976
3149,0.011134960442005406
2160,0.002892468803432273
3453,0.02224263294356706
2449,0.0033292873849543607
3747,0.005653310312747297
726,0.015799770400538312
2012,0.002275687312355747
1212,0.02069647496923761
790,0.011037284422626314
3063,0.0017713892502014335
3391,0.0028580944598500264
6888,0.000663319063926337
3790,0.0051519208488960975
2060,0.0037931823724981564
442,0.0054028535570464975
453,0.0012165344611784624
370,0.015274213128968518
3153,0.008805596270055845
1056,0.0039817653097509115
2416,0.0029064300752872163
1162,0.02856381031031465
1065,0.014629086025338016
3916,0.005862676506965934
3012,0.008399503063335733
3799,0.0002188852432106441
754,0.003290312167692644
301,0.023310617356864703
1981,0.01665844150322283
686,0.0045528024820602935
4007,0.0070066546613831
3682,0.00039969429045326113
2801,0.003205486864452761
2319,0.003466731875677836
879,0.009463944275064131
1413,0.022180283172669416
2196,0.007342941508828494
3814,0.005492226850360338
7092,0.0013257919901644955
3570,0.0023592962926688725
3010,0.0022700816501715648
4276,0.002343695629043084
2764,0.003256836845404087
165,0.00013305515146604989
2263,0.039212823301278114
2917,0.012340442229632036
1900,0.026584747141270938
424,0.008965939361965646
2149,0.017969584734660742
7307,0.003780648957992013
4456,0.0010503741726624336
527,0.012776784858704524
2152,0.009150080076355463
3121,0.004907651475040103
2907,0.0020359130449681987
558,0.022546184839201053
4499,0.0011540789230697962
1703,0.002918381770132736
330,0.0028727432185766144
2068,0.003437064172986081
722,0.045367311543454567
1596,0.0024545925497999623
3310,0.004582575951963071
2534,0.0012861821696366453
2545,0.004358666766228868
357,0.007648132796233335
3823,0.0063740609722587405
3217,0.005974049380172413
3408,0.005649449809544983
2158,0.0035712827637733764
3387,0.002662901071908377
45,0.01172730970733578
3753,0.0045453987772887325
3771,0.0
2083,0.016338495689880383
2169,0.003266250127185071
1498,0.013099639270350088
1420,0.0025742681490716923
816,0.0054986786502326974
1515,0.003041071734918601
1786,0.003074335522785113
209,0.009739414976171704
590,0.028480994584084193
1793,0.0022417889212231006
3215,0.006195684570869637
3516,0.0010595230364158622
2906,0.02418557661004666
2364,0.031652900359037374
7093,0.0001877896831700887
352,0.00697666965705828
2027,0.004121589562722389
7553,0.002003336743973332
2828,0.001172905486631765
4768,0.01967307143538586
1352,0.00907567284340128
1362,0.02003262706925616
3553,0.005880551165628702
2582,0.0053209897357152395
3801,4.225400080340773e-05
549,0.0016645643670689136
1805,0.00023311093309314303
1159,0.003426698986305896
1496,0.004484741281767447
3671,0.0031746557224397623
2915,0.007912603707394588
3475,0.00980504353061104
3891,0.00939799841899173
2962,0.003529504715419569
1329,0.003028802738440014
2911,0.004302821678809095
7596,0.0013253689213204064
2927,0.0036521417965999226
3444,0.0145265447142519
3419,0.004126983690484526
2535,0.0
2295,0.0033226240506599555
782,0.006758260366297236
938,0.023835963094012456
5789,0.0035086156912426648
4457,0.0010238266026958368
3474,0.01110063898202867
7582,8.387339834068169e-05
3907,0.0013161671739614664
1107,0.0026062627304059365
3944,0.004074311619395422
3104,0.012202786204486518
1315,0.005281009729948811
3518,0.0017259093494618456
3047,0.0019806496772090485
7184,0.0008889205250368966
771,0.0
3364,0.00042275154245612187
5778,0.002402766616399037
781,0.00591360341907317
778,0.004160247478351038
897,0.0054622947296410285
667,0.002173251768480652
2,0.02402200761820068
6868,0.001604964543657849
743,0.013365538038860142
2256,0.005207977470737915
1340,0.005963102473831606
2704,0.006663810246854324
907,0.007010938233429504
3685,0.0002404088706536816
3900,0.0027628510863244482
1237,0.022176581320283637
4755,0.011599860218053912
3174,0.0002158708776965086
656,0.004681203876241363
2490,0.004177064464903585
1232,0.05435033231000031
3649,0.03322825008360898
3703,0.002733712219687805
7271,0.0005723063788416503
1756,0.0021285651218237315
412,0.030494908049159757
7091,0.00017922253907728258
1577,0.002704414702234629
2061,0.0038400372469810334
973,0.004295417974037534
1652,0.003704126380817382
1828,0.0027983888692279394
80,0.0009838994805349195
492,0.00749651549923287
3418,0.004431646141834253
1765,0.0021080462828854053
2703,0.032915284906194005
382,0.012481800107163337
1117,0.009818052897566784
1314,0.004165588722507664
2560,0.003988058458806738
2973,0.007846922269349741
676,0.0022097414562833443
7277,0.026050464074791804
3716,0.0015442012809255392
418,0.03793663613308308
4171,0.001481798626422384
1701,0.002299537818441275
7317,0.0037052898201386263
3708,0.004445448762872663
3300,0.005131507777168793
3934,0.0013012011136018114
1074,0.0069111468698299676
2666,0.008616061427903887
263,0.03795757804086549
2985,0.004131425913347462
1431,0.0020471243693365626
551,0.03730049924238947
3853,0.00498581344398558
1781,0.0031266902922411502
2888,0.004526466446515743
1634,0.013996122150975078
2093,0.014511948839130822
1512,0.00841224801226392
3690,0.0001176131386567945
1993,0.0031659299275304227
2871,0.0025407399431776234
1243,0.0018309890736124981
4279,0.00181956621482209
4173,0.0017374908590687874
4741,0.006258245876189326
1048,0.00584406147782601
4045,0.0015823303604990775
499,0.023539709135939
2192,0.0037456400111436335
1625,0.0029226653421791393
3425,0.00044147233880706855
3590,0.0073514557693157906
2251,0.03454045098715711
3309,0.004451371726689911
3520,0.0003092104414236859
2220,0.004172146289591047
3101,0.008696814693519411
4084,0.0030781431423819155
1643,0.008887777393020168
384,0.002562052036198617
1435,0.0019236411504680304
153,0.013164315919890222
2327,0.0
1050,0.006282572334724454
1991,0.0017450532146568813
438,0.03226375888629665
2315,0.004736943196450114
6866,8.017154595490128e-05
862,0.008116364239429043
2242,0.0069620208983316905
3665,0.0077893320229481
681,0.002415670216143757
3849,0.004440900772798704
1373,0.008439218651074606
3504,0.004394574734370938
7166,0.0004354436077787976
702,0.01969290278745254
480,0.033905054466940664
6879,0.0005871137883847719
4164,0.0060439615066581525
2836,0.005374296410070477
1354,0.006904377768324539
2872,0.002584633335751877
1905,0.005531254951227566
1349,0.006379666634442923
1143,0.0051255319297460345
4219,0.004391084416407202
5,0.02547916248445486
290,0.013101437312937466
2213,0.0060732590241113285
4471,0.002530216105680905
1616,0.010158306015425514
1372,0.004392565157361515
30,0.002186419786252928
2719,0.007959881650721555
3358,0.006940021318439054
675,0.0033786806725017732
696,0.008914642264619832
2205,0.005409358240524368
2187,0.014949137605891488
7119,0.0002197842645043336
3481,0.0015224661190604571
3688,0.00010312303074673978
7183,0.0011857033191654631
4159,0.0022463369112970593
3203,0.009558553045323577
1693,0.016211839454681184
423,0.036624911181984535
1097,0.001984774598438918
3950,0.00514700267358356
7179,0.003708727254496852
3368,0.002165953830920113
1273,0.0034609675626771203
6918,0.0006166757238655039
4125,0.008150579932194757
3865,0.006884652183468881
2274,0.004447088154643508
3484,0.0012850716139209113
692,0.00701442855139324
1554,0.0028376285045172123
3082,0.002925256638849185
1442,0.007315071848724121
1374,0.005633267426258572
256,0.04015875235305603
2597,0.0061675504927377065
891,0.009939790957453449
1494,0.010472804817400316
1990,0.003200039853085113
6912,1.639391770845607e-05
1285,0.004083566250359873
634,0.027890654895763242
2999,0.0034907939161854078
2304,0.0029726932329926853
2852,0.004592994022248768
694,0.00807384582059808
1213,0.02214506269139899
7096,0.00014934330196348365
4378,0.010134191091312429
1086,0.001727390090416158
2912,0.004514091682826135
6893,0.00013670412024631914
125,0.010040904411190764
282,0.003830729732411072
2252,0.05787856781888761
353,0.007590278131804138
524,0.013728478223483156
2003,0.004509490809146663
3208,0.008450853044287058
2711,0.006475121542390546
1745,0.0064596266459757785
2820,0.002293297552990959
1671,0.006117469718318648
1754,0.0047198089082645025
7191,0.0004131796098586041
3090,0.002361147218861763
3027,0.01004217361772303
4491,0.007206025854160131
3194,0.0020135961634424947
6890,2.1259209415481742e-05
1887,0.023714330801336808
4275,0.012768323481822741
416,0.032367675171126056
4072,0.0027930476250713136
2353,0.02587430878483416
3034,0.0070793167353554185
73,0.010922632765878144
3861,0.008148464587974311
13,0.0027902447939792225
3692,0.0
2614,0.0051941748496995045
2379,0.005034149059422769
2240,0.001729505434636604
6923,0.00021714008422877616
2590,0.005244943110990208
509,0.024073198948335463
3139,0.012528972283279285
809,0.001866421089304968
1015,0.006512668902303462
1179,0.019570265706272183
1897,0.024864972290048384
612,0.013251097916534015
1139,0.002011903888066137
3224,0.006275380164374939
620,0.04145397761923508
3588,0.007387733922696437
3046,0.0008811995186322693
7014,0.0004866878215191006
1860,0.0049625446575606745
3707,0.003885094078876533
3932,0.0030906236732825467
6930,0.0017240055396634446
1779,0.010322245192510076
3048,0.0022000637564748037
4009,0.006682002207150159
44,0.010670272200378942
2783,0.0014848129919365193
64,0.011115181973544237
342,0.016623273905557918
3307,0.004069922280137996
4011,0.006365546711771446
3187,0.0009460348189889373
2362,0.03151233573558874
3332,0.004686703771214522
2052,0.014814760364287659
1521,0.0
1488,0.0106373257141455
2385,0.0021883764796568404
3536,0.0010653931166275997
1051,0.01616107119339048
166,0.05557130899404171
2215,0.006036557801886591
3451,0.021357096969282875
3230,0.004460467706837829
4067,0.001425953539002611
7086,0.0007752736567934387
517,0.019806761190118042
3513,0.0013817957284008018
5826,0.003073595152307957
728,0.01272670408428547
3479,0.003374026915216792
379,0.011864331129215169
6861,0.0009375734421071538
525,0.013343591342573015
2747,0.004834777866645739
3864,0.006582316610761646
1979,0.0077050884393688405
3151,0.01364360003663776
3642,0.01431887079540962
3564,0.010353023450917565
1780,0.002741697644119988
2413,0.0026825208895530127
2761,0.003070316368766266
7605,0.0008852186726511165
987,0.014898316460995271
3876,0.0011241468023504859
1497,0.021793439598355363
3431,0.013520011050558207
7071,0.002655497367136816
1770,0.006556297876850159
3440,0.011578495241427407
2384,0.0021560117130840174
374,0.015669994032613953
437,0.06413919345732494
3922,0.0008811995186322693
178,0.025449653432579645
3349,0.0032315055983642466
1401,0.01386031705202245
668,0.002310220306754527
3824,0.006036927987125169
6,0.004247716961866478
1615,0.003260380046973334
3615,0.00821335277193649
716,0.032333829663598934
4077,0.0014117278491201119
2124,0.022791194583534204
2577,0.005623008006789409
3460,0.0199849260570851
7129,0.0033008888887948733
710,0.0323227769900471
1312,0.0009091749459476668
947,0.004389286373819822
3225,0.0055502401656060685
831,0.011240727653027702
4459,0.0035329950333833045
7207,0.0009372032568685756
6852,0.0053933873916600025
1614,0.002173674837324741
4060,0.013354432481702802
1304,0.0430611632743244
3348,0.004352743802411619
541,0.0013688392450505705
3141,0.013953022012483492
2493,0.003040542898863489
2171,0.0019552126629581858
428,0.024881207556940302
2174,0.0008951607904872125
458,0.008488664822227529
1193,0.005992241340468249
2058,0.003784403693983305
3462,0.015413561429490394
592,0.029166524762325213
1245,0.02333748222846437
2107,0.011546077591249074
7319,0.0029637559036613014
1087,0.0023250277162976483
1307,0.05012932156891696
2521,0.01330477477612783
7176,0.003737495935894917
1209,0.02033982793367042
1742,0.0024857409934460287
1393,0.06459457418438144
2785,0.0015937003356839745
1575,0.0025641673804190626
745,0.006416738041906238
2096,0.013666604405035112
3449,0.023596294593835932
2101,0.013043688415719292
1538,0.021151644161872058
2949,0.001609935602575897
3744,0.001828027591703874
1959,0.002642646650997607
4155,0.002936626614034082
1039,0.0025743739162827147
1914,0.0062356645766360646
1289,0.0038174030638222617
3145,0.012558534218760015
3847,0.004613512861187093
2067,0.003823326027639511
3850,0.004297797736285536
2736,0.003311994445952215
3781,0.003931208582882254
4294,0.005046894008350956
1943,0.00022665913322078286
2155,0.0095121741232903
101,0.009908854048229427
2760,0.00446237151663623
4608,0.0021774295733160325
922,0.013003285341108776
1122,0.002222327754394998
53,0.01597016137749523
3689,0.001539864825273625
7070,0.002354166582934291
2659,0.009902983968017687
1937,0.02845772579765929
2074,0.0018178210558402218
2351,0.03347288964270356
1208,0.01962605791008645
323,0.01564841752156541
1866,0.0060174668202970655
3746,0.005829095417466354
2420,0.0035084041568206213
3997,0.012029116443987908
2373,0.003066191447536396
2833,0.005156627489786589
3646,0.013913517959166665
1520,0.002803677229779055
1492,0.010827019207113988
2048,0.01091729152172152
3909,0.0024555444546991638
1445,0.004437727756468035
1919,0.003236846842520873
2902,0.004532548061149525
7324,0.004746250711020076
9,0.004518956974533159
3402,0.0012853360319484669
378,0.011903412113687908
2180,0.010976045207444404
186,0.03710810868553991
814,0.005256418853386127
6983,0.0028749643300080827
1591,0.003657641691573082
1877,0.013220161007309996
826,0.0078014952522156645
4061,0.013882581049942642
23,0.0123037410074073
3395,0.0069491172985869714
3796,0.0003061960759095504
1767,0.004058235003320033
2002,0.004371305947946032
3914,0.004867354167640606
462,0.002649733054136101
7255,0.0026594636375501524
7253,0.0030364708612391307
2367,0.009988073689285127
2489,0.002713933751226635
4742,0.006181723299014694
3433,0.0
2306,0.007808528771748647
909,0.007121147667314738
3305,0.003419401048745357
7102,0.00021682278259570927
4669,0.02316529320892007
3636,0.016005752044004236
208,0.00645872762468209
3863,0.007316658356889455
6924,0.0012466781163198173
1322,0.005936396253048475
2357,0.026355866896618684
7075,0.01133993729696662
1939,0.02827300336360885
1161,0.028701413451854663
1121,0.0017780525844958387
2660,0.00607103791267986
1334,0.003066191447536396
1686,0.00845180494918626
3067,0.0016784198717128345
1771,0.006995601987831271
1898,0.023953470465458232
90,0.02002871368244833
346,0.017306265670734403
1402,0.006067600478321635
2077,0.002483519882014561
450,0.001344142601276864
266,0.037930237216816216
3737,0.006526471523341871
1803,0.002328412267050362
6849,0.005849455605588147
3222,0.0037679568926693384
1274,0.003686621907393192
2402,0.0020167691797731632
3176,0.006137248186779818
3360,0.0008137200380000434
2415,0.0023394120569966807
2468,0.002693996631948932
3175,0.0005926136833579313
4029,0.006461107386930092
1059,0.008497337733531358
889,0.010438218939396022
3198,0.0014173335113042938
2526,0.001576989116342451
1544,0.009474838297799429
1404,0.006127729137787811
1026,0.0214421338069448
1218,0.022507579807177915
216,0.010937387291815755
271,0.09988158303053944
2344,0.04592243075050509
255,0.011860629276829387
4157,0.0023303689604542745
1142,0.0057303617259770396
510,0.09039109118550873
1788,0.02875070097219105
1168,0.02405442526837901
1859,0.009283505413060092
1579,0.002865709699043632
7531,0.0022165105577887714
3754,0.003248745653760881
2831,0.0011568288705563756
3519,0.005603441072750285
7155,0.0
136,0.001919198927605094
1646,0.009227818976456852
476,0.03826969708059229
1080,0.005181958736826429
2688,0.0025530089396562103
446,0.0038975746097771632
1164,0.028197961527388526
920,0.013150037346402212
566,0.0015471098792286526
1637,0.014485559919980759
329,0.0017684806518983203
2181,0.01119228627037949
470,0.043845321376843716
1773,0.011170498224908898
1186,0.0008828389104031148
252,0.012382273161591356
3772,2.1259209415481742e-05
3885,0.006892426073479021
3239,0.0038529408467257533
807,0.001975149782235889
3569,0.0018834496102795575
2940,0.005692602831642081
3029,0.009194290770562785
3822,0.006046870104961265
3895,0.0042578177305191076
2207,0.007129926345829587
395,0.005066196524362525
7041,0.003318922198274175
431,0.0324532408448431
3842,0.004920607958390333
2604,0.016241983109822538
1609,0.004763384999205689
621,0.02219091277737716
215,0.009900551322164174
4066,0.012664565847809868
4002,0.015560577852811388
3367,0.003037634300560376
3627,0.013659941070740709
3622,0.013335182849296743
3731,0.004041893969217088
455,0.010109177145905656
2214,0.005070691630830973
3720,0.0003406761867028193
2104,0.012734901043139695
3523,0.005629565573872791
839,0.008288711909789876
6906,0.0004376647192102659
3247,0.005506241005820793
3456,0.01927025701220744
1366,0.018634701841174457
6919,0.000197150081345562
3511,0.0012451973753655054
2051,0.010780058565420088
3910,0.0031257383873419496
843,0.03334803145009173
3567,0.001273278569891925
1936,0.00044427516989915935
1018,0.006148565278359204
1063,0.015456026964715847
4111,0.003746327498015278
235,0.015732343803511597
1462,0.005142296032693068
3351,0.003601532186125753
79,0.0414199205772859
2625,0.002425242148741275
1356,0.004414723388070686
24,0.012272063727706124
2017,0.0022721441107865
3133,0.009950579212977722
2605,0.007197934662516926
6892,4.849426625372327e-05
917,0.0023990647640132565
7094,0.0014848129919365193
1776,0.010112297278630814
1921,0.02859353089661192
1025,0.022421167995772696
1479,0.0011066952125318068
848,0.025356684054091045
772,0.0010909887816949956
3038,0.005823225337254617
3435,0.009010731775833588
4052,0.007995895386074647
213,0.014076505231352026
2707,0.005635435654084529
7095,0.0008261476852951633
3982,0.0090439955637001
3159,0.0025111251240913803
875,0.009827201761320212
1739,0.0022595578126748464
2581,0.0036271278511931493
2786,0.001491053257386835
1899,0.025092900629801438
258,0.052773713378896435
169,0.08625929508692266
7318,0.003334099793055875
575,0.007727352437289035
2265,0.0011059548420546508
1566,0.0044057331751337905
3196,0.0014906301885427456
708,0.05052457363650729
548,0.024080919954740092
2418,0.0022588174421976897
4347,0.001330921699899077
1657,0.001409876922927222
4020,0.009817206759878605
1978,0.01048042005659392
1410,0.011542481506074316
3586,0.007423906308866062
2404,0.002546504256178339
1944,0.012840033650895859
3857,0.009687430391954244
1952,0.003053499382213721
2540,0.008175964062840105
312,0.009205449211325637
565,0.0015878302554722368
3374,0.006850859559547257
3664,0.00897762663878361
3210,0.00833805231373178
2467,0.0008681901516765266
1021,0.01752864123190878
2583,0.0049015698604063206
3915,0.005513803361408887
4161,0.002357551133687005
3108,0.012792544173146849
1782,0.002819965380276488
3120,0.005325008889734087
1200,0.01948343082602288
2286,0.007064667976628831
824,0.00718111767596438
1641,0.009259126070919456
3110,0.01299762679531908
2451,0.01126547718040692
3118,0.004495318002869676
1491,0.00461705606275634
2305,0.002934088200969547
2941,0.020610327575859944
3709,0.0053743492936759885
813,0.005707621775607246
283,0.003989010363705939
1603,0.0067797839937402725
2718,0.0045988112188549935
742,0.005905723761852009
779,0.005038009562625083
1644,0.0092958801767497
4043,0.004152896657184988
3852,0.004703309223345022
841,0.008283740850871829
7186,0.0009200160850774523
3954,0.005146103652289871
2185,0.014374451464801838
1556,0.0006638478999814485
936,0.034802912321308936
4322,0.003025206653265256
1298,0.03182202212946203
2749,0.00466354075200064
400,0.009246698423624331
390,0.014588365649094432
4051,0.006895863507837246
11,0.013321803297102423
4744,0.004382570155919907
1680,0.006987510796188065
3412,0.00532516754055062
2043,0.008222766053717473
1504,0.022574054499305427
2937,0.0059207955894226855
2885,0.006132065593439725
1392,0.039524149086922235
2565,0.0057507219140988325
3960,0.0022039771432826294
7099,0.0003361281966288605
4138,0.00022650048240424947
3959,0.0013052731512261696
7576,0.00654112028206846
507,0.02410445315919256
2173,0.0013230949262834268
3858,0.009270707580526396
3213,0.006719549567063075
4023,0.009062716360051048
237,0.014609783509326447
7122,0.0006429588758045448
1345,0.005945968185645994
2743,0.002733183383632693
7035,0.005001202573189324
4057,0.009691925498422694
3342,0.00143372742901275
585,0.013617528419120766
901,0.002469717260976151
1999,0.0012702113207722786
2543,0.004150834196570054
1148,0.007832537928650709
2559,0.005110248567753312
385,0.005646329676819825
3163,0.0022029194711724064
1618,0.0016663624096562926
298,0.013066534133300108
1169,0.023081419810579387
2366,0.012443776794800824
645,0.01133866809043435
670,0.005832215550191513
220,0.012014679219683362
2933,0.002632863183978044
2217,0.005458011157594625
3593,0.0042883844545045504
1863,0.02581000232053261
508,0.02360687131493816
4217,0.0022858409646138874
895,0.006246875901004429
1526,0.009199208945875323
2675,0.02508401618407556
3411,0.0054166032944793965
543,0.001337003314532859
4765,0.021262593966234453
2066,0.0010988155553106457
1,0.0266766059640438
2082,0.01433738005733852
2972,0.0
593,0.027942586596375187
3386,0.002398853229591212
1528,0.010707925327502879
397,0.02229033395573812
1889,0.016437493799397254
7279,0.0093888495552383
3113,0.013264741886755893
328,0.0031639203505209987
3785,0.003525961513850322
7269,0.019915489883048962
1134,0.0020343794204083763
3199,0.004328047158637913
3131,0.009102114646156852
849,0.02580312745181616
1469,0.0042887017561376185
7246,0.0013452531569925982
1569,0.011549250607579744
4338,0.0019263382143490991
2546,0.001985832270549141
7180,0.0004006461953524618
47,0.01566285474586995
3965,0.003336585322514899
7043,0.002859310782776783
3157,0.002488702475354653
7304,0.000258706598160539
27,0.030055762588995175
1449,0.005321412804559328
2291,0.009651892609050756
7251,0.0022459667260584814
54,0.01592071520634231
1457,0.0026574011769352176
3062,0.0020512492905664322
4235,0.0007313802642191853
3102,0.014744478052563344
2092,0.015235132144495778
3905,0.0004358137930173756
3437,0.010279462355651556
1490,0.010441762140965271
949,0.003972034726336861
7039,0.015067861300264015
3831,0.0027023522416196933
3748,0.006056600688375317
4131,0.004735832640734379
2623,0.006775236003666314
1985,0.0024663855938289484
602,0.02608938640844801
372,0.010436156478781088
466,0.023744315805661637
611,0.04692076745534456
797,0.0019607654415368567
7038,0.005707939077240314
3205,0.009361826032822105
4458,0.0010617970314528416
564,0.004657406253761346
205,0.012206012104422698
7103,0.0013347822031013908
3846,0.004337248905996853
2626,0.0023834641003874675
2097,0.01371171412053612
876,0.006532235836342587
7252,0.0028830026380457768
3251,0.006152637315983562
481,0.03271427432164613
6901,0.0011736987407144322
2045,0.010734684431891522
2231,0.0016801650306947026
2123,0.023541295644104336
4319,0.004855825541639176
869,0.008462275903077467
3377,0.0058624649725438896
3833,0.0030961764518612172
2866,0.004286533528311661
1506,0.014654311505166832
1022,0.004065691591697104
896,0.0073365954761671565
1313,0.0009080643902319328
1925,0.03031653164777065
6921,0.00020688066475961332
965,0.037451852121362365
4262,0.0019712363954280643
2756,0.0017646201486960066
2879,0.0029303334649782554
2533,0.0008668151779332367
3103,0.008345561785714361
117,0.03189225155758083
3750,0.0053014228016761145
4096,0.003671232778189447
344,0.01696950287083941
3859,0.008853191515015877
1904,0.026536199991411703
3339,0.004870791601998831
336,0.0011062721436877175
2078,0.006287278975614947
3170,0.0020442686546389604
2132,0.02040873527165145
997,0.003036946813688731
1291,0.0035334181022273936
1196,0.03235630519594116
383,0.012466516745170615
6907,0.0002742014945753056
3144,0.011797010299399474
7267,0.0008609450977214992
4657,0.004344599727162902
1249,0.025128702830732482
226,0.0127429922347829
2887,0.004583422089651249
2567,0.007366104528042378
3178,0.002064787493577286
4065,0.019623572380627424
7235,0.0013427676275335745
7573,0.001210717264572236
3672,0.0022027079367503612
7098,0.00012385340410711002
3804,0.005402642022624453
4078,0.0005931954030185539
4549,0.0013763487170331534
2968,0.0017665239584944079
3862,0.007737558973152685
242,0.012328754952814077
7266,0.02262720252284413
2464,0.002438304399302529
160,0.00412946921994355
789,0.00633995104670405
1984,0.0018923340560054304
3894,0.004971058918047969
6927,0.0002348032084694998
3565,0.010984400817115166
1948,0.004541168088847842
2845,0.0007178420612083313
386,0.0037940285101863342
1338,0.003258687771596977
62,0.013375585923907259
3867,0.0059203196369730865
2946,0.0009262563505277678
588,0.029654799092009645
3797,0.0003872666431581412
3866,0.006253221933665767
405,0.012073750207039316
95,0.015066380559309703
4183,0.0032522888553301282
4104,0.0038014850985634064
2782,0.002766235637077161
912,0.003449174518648134
1766,0.003708833021707874
1611,0.0006580307033752222
4022,0.009417935538269431
1460,0.006730866658642461
713,0.03763049294077903
2208,0.006968525581809563
3579,0.0065174813104049755
7073,0.010278298916330308
4770,0.019328904930719305
3292,0.003870921272599544
1305,0.05235662038223001
2103,0.011070442443281805
1190,0.00527958187260001
4571,0.0011749679472466998
2206,0.0068114612734414505
2275,0.00373950551290434
7152,0.002333965045629033
3509,0.0023596664779074513
1391,0.037543869594951776
7533,0.0022511493193985736
39,0.011252520697056687
3494,0.009063879799372293
932,0.038888858333916816
2848,0.0006234448253709309
3774,5.526336775915029e-05
408,0.007911598918889876
1029,0.010797351504422232
60,0.021507180641723515
2819,0.002689131340241907
305,0.007889334920969682
3072,0.0022109048956045893
2713,0.007297514491694418
4071,0.002681251683020745
3406,0.0060473460574108654
801,0.0019089923917414427
1593,0.0014116220819090895
628,0.023625697878500128
7031,0.004161886870121884
270,0.0377294381666904
3146,0.012093370024683952
2774,0.001626699705522931
2099,0.013727579202189468
2932,0.005094383486099968
110,0.01028982754233174
2931,0.003546427469183137
1858,0.01974864210766129
2309,0.004645454558915827
2714,0.005778327156175652
2393,0.011853225572057828
1928,0.02887370823860998
7085,0.0003055085890379055
1529,0.008999996403914825
690,0.006178232981050958
1258,0.0056281377165239895
69,0.012244564252840326
1433,0.0019987887538993727
5794,0.002098738768315444
3923,0.00044115503717400166
3207,0.008701309799987858
526,0.01372742055137293
2248,0.017124822020225652
3964,0.004303614932891762
5792,0.001878637202178043
3468,0.014688580081538059
647,0.008976357432251341
665,0.0023420562372722387
7306,0.003627392269220705
3306,0.003062965547600216
640,0.01975747366978165
780,0.0045985468008274384
2154,0.008709136573603508
4085,0.0015164902716376975
1429,0.0041138685563177615
763,0.0022066742071636977
1597,0.0027750143155920123
3229,0.004461736913370097
1649,0.00775204908106274
7272,0.0028449264420777505
1147,0.007545379950725172
3271,0.0013408109341296614
669,0.0021656894128925575
2624,0.002790139026768201
1486,0.002432064133852213
1383,0.034786624170811506
4126,0.0019113721539894442
1316,0.004218895396862902
1917,0.04212311387976765
1343,0.005174290614027313
2840,0.008831297702334262
900,0.010523044242635905
